坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.55358,25.083856,20200425,,鳥綱,Hypsipetes leucocephalus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Streptopelia orientalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Columba livia,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypsipetes leucocephalus,5,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypothymis azurea,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hirundo rustica,9,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Corvus macrorhynchos,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Dendrocitta formosae,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Streptopelia orientalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,2,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pomatorhinus musicus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Dendrocitta formosae,4,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Bambusicola thoracicus,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,5,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hirundo rustica,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,2,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hirundo rustica,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Streptopelia orientalis,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Streptopelia chinensis,7,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,4,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,7,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pomatorhinus musicus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Acridotheres javanicus,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hirundo rustica,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hypsipetes leucocephalus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Dendrocitta formosae,2,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Bambusicola thoracicus,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,4,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Dendrocitta formosae,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hirundo rustica,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hirundo rustica,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Accipiter trivirgatus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,2,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Dicrurus macrocercus,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hypsipetes leucocephalus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Hypsipetes leucocephalus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.582679,24.973421,20200311,,鳥綱,Psilopogon nuchalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Corvus macrorhynchos,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Dendrocitta formosae,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Streptopelia orientalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Pycnonotus sinensis,2,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Psilopogon nuchalis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Pycnonotus sinensis,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Pomatorhinus musicus,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Pycnonotus sinensis,1,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Dendrocitta formosae,4,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
121.584107,24.967367,20200311,,鳥綱,Bambusicola thoracicus,3,王聖元,,穿越線,<25公尺,樣區在木柵貓空。該樣區的每種鳥確切的隻數，需加總同日期在內木柵貓空樣區的隻數後，再除以3。
